h21deg3p3	3.74682	5.29428
h21deg3p3	3.77926	5.34012
h21deg3p3	3.8117	5.38596
h21deg3p3	3.84414	5.43179
h21deg3p3	3.87658	5.47763
h21deg3p3	3.90902	5.52347
h21deg3p3	3.94146	5.56931
h21deg4p0	3.55846	5.02813
h21deg4p0	3.59778	5.08369
h21deg4p0	3.6371	5.13924
h21deg4p0	3.67642	5.1948
h21deg4p0	3.71574	5.25036
h21deg4p0	3.75506	5.30592
h21deg4p0	3.79438	5.36148
h21deg4p0	3.8337	5.41704
h21deg4p0	3.87302	5.4726
h21deg4p0	3.91234	5.52816
h21deg4p0	3.95166	5.58372
h21deg4p0	3.99098	5.63928
h21deg4p0	4.0303	5.69484
h21deg4p0	4.06962	5.7504
h21deg4p0	4.10894	5.80596
h21deg4p0	4.14826	5.86152
h21deg4p0	4.18758	5.91708
h21deg4p0	4.2269	5.97264
h21deg4p0	4.26622	6.0282
h21deg4p0	4.30554	6.08375
h21deg4p0	4.34486	6.13931
h21deg4p0	4.38418	6.19487
h21deg4p0	4.4235	6.25043
h21deg4p0	4.46282	6.30599
h21deg4p0	4.50214	6.36155
h21deg4p0	4.54146	6.41711
h21deg4p0	4.58078	6.47267
h21deg4p0	4.6201	6.52823
h21deg4p0	4.65942	6.58379
h21deg4p0	4.69874	6.63935
h21deg4p0	4.73806	6.69491
h21deg4p0	4.77738	6.75047
h21deg5p1	4.53677	6.41048
h21deg5p1	4.58689	6.48131
h21deg5p1	4.63702	6.55214
h21deg5p1	4.68716	6.62298
h21deg5p1	4.73729	6.69381
h21deg5p1	4.78742	6.76465
h21deg5p1	4.83754	6.83548
h21deg5p1	4.88768	6.90632
h21deg5p1	4.93781	6.97715
h21deg5p1	4.98794	7.04798
h21deg5p1	5.03806	7.11882
h21deg5p1	5.08819	7.18965
h21deg5p1	5.13832	7.26048
h21deg5p1	5.18845	7.33132
h21deg5p1	5.23858	7.40215
h21deg5p1	5.28871	7.47299
h21deg5p1	5.33885	7.54382
h21deg5p1	5.38898	7.61466
h21deg5p1	5.43911	7.68549
h21deg5p1	5.48923	7.75632
h21deg5p1	5.53937	7.82716
h21deg5p1	5.5895	7.89799
h21deg5p1	5.63963	7.96883
h21deg5p1	5.68975	8.03966
h21deg5p1	5.73988	8.11049
h21deg5p1	5.79001	8.18133
h21deg5p1	5.84014	8.25216
d21deg2p7	2.40187	3.39386
d21deg2p7	2.42841	3.43136
d21deg2p7	2.45495	3.46886
d21deg2p7	2.48149	3.50636
d21deg2p7	2.50803	3.54386
d21deg2p7	2.53457	3.58136
d21deg2p7	2.56111	3.61886
d21deg2p7	2.58765	3.65637
d21deg2p7	2.61419	3.69387
d21deg2p7	2.64073	3.73137
d21deg2p7	2.66727	3.76887
d21deg2p7	2.69381	3.80637
d21deg2p7	2.72035	3.84387
d21deg2p7	2.74689	3.88137
d21deg2p7	2.77343	3.91887
d21deg2p7	2.79997	3.95637
d21deg2p7	2.82651	3.99388
d21deg2p7	2.85305	4.03138
d21deg2p7	2.87959	4.06888
d21deg2p7	2.90613	4.10638
d21deg2p7	2.93267	4.14388
d21deg2p7	2.95921	4.18138
d21deg2p7	2.98575	4.21888
d21deg2p7	3.01229	4.25638
d21deg2p7	3.03883	4.29389
d21deg2p7	3.06537	4.33139
d21deg2p7	3.09191	4.36889
d21deg2p7	3.11845	4.40639
d21deg2p7	3.14499	4.44389
d21deg2p7	3.17153	4.48139
d21deg2p7	3.19807	4.51889
d21deg2p7	3.22461	4.55639
d21deg3p3	2.93582	4.14833
d21deg3p3	2.96826	4.19417
d21deg3p3	3.0007	4.24001
d21deg3p3	3.03314	4.28585
d21deg3p3	3.06558	4.33168
d21deg3p3	3.09802	4.37752
d21deg3p3	3.13046	4.42336
d21deg3p3	3.1629	4.4692
d21deg3p3	3.19534	4.51504
d21deg3p3	3.22778	4.56087
d21deg3p3	3.26022	4.60671
d21deg3p3	3.29266	4.65255
d21deg3p3	3.3251	4.69839
d21deg3p3	3.35754	4.74422
d21deg3p3	3.38998	4.79006
d21deg3p3	3.42242	4.8359
d21deg3p3	3.45486	4.88174
d21deg3p3	3.4873	4.92758
d21deg3p3	3.51974	4.97341
d21deg3p3	3.55218	5.01925
d21deg3p3	3.58462	5.06509
d21deg3p3	3.61706	5.11093
d21deg3p3	3.6495	5.15677
d21deg3p3	3.68194	5.2026
d21deg3p3	3.71438	5.24844
d21deg3p3	3.74682	5.29428
d21deg3p3	3.77926	5.34012
d21deg3p3	3.8117	5.38596
d21deg3p3	3.84414	5.43179
d21deg3p3	3.87658	5.47763
d21deg3p3	3.90902	5.52347
d21deg3p3	3.94146	5.56931
d21deg4p0	3.55846	5.02813
d21deg4p0	3.59778	5.08369
d21deg4p0	3.6371	5.13924
d21deg4p0	3.67642	5.1948
d21deg4p0	3.71574	5.25036
d21deg4p0	3.75506	5.30592
d21deg4p0	3.79438	5.36148
d21deg4p0	3.8337	5.41704
d21deg4p0	3.87302	5.4726
d21deg4p0	3.91234	5.52816
d21deg4p0	3.95166	5.58372
d21deg4p0	3.99098	5.63928
d21deg4p0	4.0303	5.69484
d21deg4p0	4.06962	5.7504
d21deg4p0	4.10894	5.80596
d21deg4p0	4.14826	5.86152
d21deg4p0	4.18758	5.91708
d21deg4p0	4.2269	5.97264
d21deg4p0	4.26622	6.0282
d21deg4p0	4.30554	6.08375
d21deg4p0	4.34486	6.13931
d21deg4p0	4.38418	6.19487
d21deg4p0	4.4235	6.25043
d21deg4p0	4.46282	6.30599
d21deg4p0	4.50214	6.36155
d21deg4p0	4.54146	6.41711
d21deg4p0	4.58078	6.47267
d21deg4p0	4.6201	6.52823
d21deg4p0	4.65942	6.58379
d21deg4p0	4.69874	6.63935
d21deg4p0	4.73806	6.69491
d21deg4p0	4.77738	6.75047
d21deg5p1	4.53677	6.41048
d21deg5p1	4.58689	6.48131
d21deg5p1	4.63702	6.55214
d21deg5p1	4.68716	6.62298
d21deg5p1	4.73729	6.69381
d21deg5p1	4.78742	6.76465
d21deg5p1	4.83754	6.83548
d21deg5p1	4.88768	6.90632
d21deg5p1	4.93781	6.97715
d21deg5p1	4.98794	7.04798
d21deg5p1	5.03806	7.11882
d21deg5p1	5.08819	7.18965
d21deg5p1	5.13832	7.26048
d21deg5p1	5.18845	7.33132
d21deg5p1	5.23858	7.40215
d21deg5p1	5.28871	7.47299
d21deg5p1	5.33885	7.54382
d21deg5p1	5.38898	7.61466
d21deg5p1	5.43911	7.68549
d21deg5p1	5.48923	7.75632
d21deg5p1	5.53937	7.82716
d21deg5p1	5.5895	7.89799
d21deg5p1	5.63963	7.96883
d21deg5p1	5.68975	8.03966
d21deg5p1	5.73988	8.11049
d21deg5p1	5.79001	8.18133
d21deg5p1	5.84014	8.25216
h21deg2p7	2.40187	3.39386
h21deg2p7	2.42841	3.43136
h21deg2p7	2.45495	3.46886
h21deg2p7	2.48149	3.50636
h21deg2p7	2.50803	3.54386
h21deg2p7	2.53457	3.58136
h21deg2p7	2.56111	3.61886
h21deg2p7	2.58765	3.65637
h21deg2p7	2.61419	3.69387
h21deg2p7	2.64073	3.73137
h21deg2p7	2.66727	3.76887
h21deg2p7	2.69381	3.80637
h21deg2p7	2.72035	3.84387
h21deg2p7	2.74689	3.88137
h21deg2p7	2.77343	3.91887
h21deg2p7	2.79997	3.95637
h21deg2p7	2.82651	3.99388
h21deg2p7	2.85305	4.03138
h21deg2p7	2.87959	4.06888
h21deg2p7	2.90613	4.10638
h21deg2p7	2.93267	4.14388
h21deg2p7	2.95921	4.18138
h21deg2p7	2.98575	4.21888
h21deg2p7	3.01229	4.25638
h21deg2p7	3.03883	4.29389
h21deg2p7	3.06537	4.33139
h21deg2p7	3.09191	4.36889
h21deg2p7	3.11845	4.40639
h21deg2p7	3.14499	4.44389
h21deg2p7	3.17153	4.48139
h21deg2p7	3.19807	4.51889
h21deg2p7	3.22461	4.55639
h21deg3p3	2.93582	4.14833
h21deg3p3	2.96826	4.19417
h21deg3p3	3.0007	4.24001
h21deg3p3	3.03314	4.28585
h21deg3p3	3.06558	4.33168
h21deg3p3	3.09802	4.37752
h21deg3p3	3.13046	4.42336
h21deg3p3	3.1629	4.4692
h21deg3p3	3.19534	4.51504
h21deg3p3	3.22778	4.56087
h21deg3p3	3.26022	4.60671
h21deg3p3	3.29266	4.65255
h21deg3p3	3.3251	4.69839
h21deg3p3	3.35754	4.74422
h21deg3p3	3.38998	4.79006
h21deg3p3	3.42242	4.8359
h21deg3p3	3.45486	4.88174
h21deg3p3	3.4873	4.92758
h21deg3p3	3.51974	4.97341
h21deg3p3	3.55218	5.01925
h21deg3p3	3.58462	5.06509
h21deg3p3	3.61706	5.11093
h21deg3p3	3.6495	5.15677
h21deg3p3	3.68194	5.2026
h21deg3p3	3.71438	5.24844
h21deg3p3	3.74682	5.29428
h21deg3p3	3.77926	5.34012
h21deg3p3	3.8117	5.38596
h21deg3p3	3.84414	5.43179
h21deg3p3	3.87658	5.47763
h21deg3p3	3.90902	5.52347
h21deg3p3	3.94146	5.56931
h21deg4p0	3.55846	5.02813
h21deg4p0	3.59778	5.08369
h21deg4p0	3.6371	5.13924
h21deg4p0	3.67642	5.1948
h21deg4p0	3.71574	5.25036
h21deg4p0	3.75506	5.30592
h21deg4p0	3.79438	5.36148
h21deg4p0	3.8337	5.41704
h21deg4p0	3.87302	5.4726
h21deg4p0	3.91234	5.52816
h21deg4p0	3.95166	5.58372
h21deg4p0	3.99098	5.63928
h21deg4p0	4.0303	5.69484
h21deg4p0	4.06962	5.7504
h21deg4p0	4.10894	5.80596
h21deg4p0	4.14826	5.86152
h21deg4p0	4.18758	5.91708
h21deg4p0	4.2269	5.97264
h21deg4p0	4.26622	6.0282
h21deg4p0	4.30554	6.08375
h21deg4p0	4.34486	6.13931
h21deg4p0	4.38418	6.19487
h21deg4p0	4.4235	6.25043
h21deg4p0	4.46282	6.30599
h21deg4p0	4.50214	6.36155
h21deg4p0	4.54146	6.41711
h21deg4p0	4.58078	6.47267
h21deg4p0	4.6201	6.52823
h21deg4p0	4.65942	6.58379
h21deg4p0	4.69874	6.63935
h21deg4p0	4.73806	6.69491
h21deg4p0	4.77738	6.75047
h21deg5p1	4.53677	6.41048
h21deg5p1	4.58689	6.48131
h21deg5p1	4.63702	6.55214
h21deg5p1	4.68716	6.62298
h21deg5p1	4.73729	6.69381
h21deg5p1	4.78742	6.76465
h21deg5p1	4.83754	6.83548
h21deg5p1	4.88768	6.90632
h21deg5p1	4.93781	6.97715
h21deg5p1	4.98794	7.04798
h21deg5p1	5.03806	7.11882
h21deg5p1	5.08819	7.18965
h21deg5p1	5.13832	7.26048
h21deg5p1	5.18845	7.33132
h21deg5p1	5.23858	7.40215
h21deg5p1	5.28871	7.47299
h21deg5p1	5.33885	7.54382
h21deg5p1	5.38898	7.61466
h21deg5p1	5.43911	7.68549
h21deg5p1	5.48923	7.75632
h21deg5p1	5.53937	7.82716
h21deg5p1	5.5895	7.89799
h21deg5p1	5.63963	7.96883
h21deg5p1	5.68975	8.03966
h21deg5p1	5.73988	8.11049
h21deg5p1	5.79001	8.18133
h21deg5p1	5.84014	8.25216
h21deg2p7	2.40187	3.39386
h21deg2p7	2.42841	3.43136
h21deg2p7	2.45495	3.46886
h21deg2p7	2.48149	3.50636
h21deg2p7	2.50803	3.54386
h21deg2p7	2.53457	3.58136
h21deg2p7	2.56111	3.61886
h21deg2p7	2.58765	3.65637
h21deg2p7	2.61419	3.69387
h21deg2p7	2.64073	3.73137
h21deg2p7	2.66727	3.76887
h21deg2p7	2.69381	3.80637
h21deg2p7	2.72035	3.84387
h21deg2p7	2.74689	3.88137
h21deg2p7	2.77343	3.91887
h21deg2p7	2.79997	3.95637
h21deg2p7	2.82651	3.99388
h21deg2p7	2.85305	4.03138
h21deg2p7	2.87959	4.06888
h21deg2p7	2.90613	4.10638
h21deg2p7	2.93267	4.14388
h21deg2p7	2.95921	4.18138
h21deg2p7	2.98575	4.21888
h21deg2p7	3.01229	4.25638
h21deg2p7	3.03883	4.29389
h21deg2p7	3.06537	4.33139
h21deg2p7	3.09191	4.36889
h21deg2p7	3.11845	4.40639
h21deg2p7	3.14499	4.44389
h21deg2p7	3.17153	4.48139
h21deg2p7	3.19807	4.51889
h21deg2p7	3.22461	4.55639
h21deg3p3	2.93582	4.14833
h21deg3p3	2.96826	4.19417
h21deg3p3	3.0007	4.24001
h21deg3p3	3.03314	4.28585
h21deg3p3	3.06558	4.33168
h21deg3p3	3.09802	4.37752
h21deg3p3	3.13046	4.42336
h21deg3p3	3.1629	4.4692
h21deg3p3	3.19534	4.51504
h21deg3p3	3.22778	4.56087
h21deg3p3	3.26022	4.60671
h21deg3p3	3.29266	4.65255
h21deg3p3	3.3251	4.69839
h21deg3p3	3.35754	4.74422
h21deg3p3	3.38998	4.79006
h21deg3p3	3.42242	4.8359
h21deg3p3	3.45486	4.88174
h21deg3p3	3.4873	4.92758
h21deg3p3	3.51974	4.97341
h21deg3p3	3.55218	5.01925
h21deg3p3	3.58462	5.06509
h21deg3p3	3.61706	5.11093
h21deg3p3	3.6495	5.15677
h21deg3p3	3.68194	5.2026
h21deg3p3	3.71438	5.24844
h21deg3p3	3.74682	5.29428
h21deg3p3	3.77926	5.34012
h21deg3p3	3.8117	5.38596
h21deg3p3	3.84414	5.43179
h21deg3p3	3.87658	5.47763
h21deg3p3	3.90902	5.52347
h21deg3p3	3.94146	5.56931
h21deg4p0	3.55846	5.02813
h21deg4p0	3.59778	5.08369
h21deg4p0	3.6371	5.13924
h21deg4p0	3.67642	5.1948
h21deg4p0	3.71574	5.25036
h21deg4p0	3.75506	5.30592
h21deg4p0	3.79438	5.36148
h21deg4p0	3.8337	5.41704
h21deg4p0	3.87302	5.4726
h21deg4p0	3.91234	5.52816
h21deg4p0	3.95166	5.58372
h21deg4p0	3.99098	5.63928
h21deg4p0	4.0303	5.69484
h21deg4p0	4.06962	5.7504
h21deg4p0	4.10894	5.80596
h21deg4p0	4.14826	5.86152
h21deg4p0	4.18758	5.91708
h21deg4p0	4.2269	5.97264
h21deg4p0	4.26622	6.0282
h21deg4p0	4.30554	6.08375
h21deg4p0	4.34486	6.13931
h21deg4p0	4.38418	6.19487
h21deg4p0	4.4235	6.25043
h21deg4p0	4.46282	6.30599
h21deg4p0	4.50214	6.36155
h21deg4p0	4.54146	6.41711
h21deg4p0	4.58078	6.47267
h21deg4p0	4.6201	6.52823
h21deg4p0	4.65942	6.58379
h21deg4p0	4.69874	6.63935
h21deg4p0	4.73806	6.69491
h21deg4p0	4.77738	6.75047
h21deg5p1	4.53677	6.41048
h21deg5p1	4.58689	6.48131
h21deg5p1	4.63702	6.55214
h21deg5p1	4.68716	6.62298
h21deg5p1	4.73729	6.69381
h21deg5p1	4.78742	6.76465
h21deg5p1	4.83754	6.83548
h21deg5p1	4.88768	6.90632
h21deg5p1	4.93781	6.97715
h21deg5p1	4.98794	7.04798
h21deg5p1	5.03806	7.11882
h21deg5p1	5.08819	7.18965
h21deg5p1	5.13832	7.26048
h21deg5p1	5.18845	7.33132
h21deg5p1	5.23858	7.40215
h21deg5p1	5.28871	7.47299
h21deg5p1	5.33885	7.54382
h21deg5p1	5.38898	7.61466
h21deg5p1	5.43911	7.68549
h21deg5p1	5.48923	7.75632
h21deg5p1	5.53937	7.82716
h21deg5p1	5.5895	7.89799
h21deg5p1	5.63963	7.96883
h21deg5p1	5.68975	8.03966
h21deg5p1	5.73988	8.11049
h21deg5p1	5.79001	8.18133
h21deg5p1	5.84014	8.25216
d21deg2p7	2.40187	3.39386
d21deg2p7	2.42841	3.43136
d21deg2p7	2.45495	3.46886
d21deg2p7	2.48149	3.50636
d21deg2p7	2.50803	3.54386
d21deg2p7	2.53457	3.58136
d21deg2p7	2.56111	3.61886
d21deg2p7	2.58765	3.65637
d21deg2p7	2.61419	3.69387
d21deg2p7	2.64073	3.73137
d21deg2p7	2.66727	3.76887
d21deg2p7	2.69381	3.80637
d21deg2p7	2.72035	3.84387
d21deg2p7	2.74689	3.88137
d21deg2p7	2.77343	3.91887
d21deg2p7	2.79997	3.95637
d21deg2p7	2.82651	3.99388
d21deg2p7	2.85305	4.03138
d21deg2p7	2.87959	4.06888
d21deg2p7	2.90613	4.10638
d21deg2p7	2.93267	4.14388
d21deg2p7	2.95921	4.18138
d21deg2p7	2.98575	4.21888
d21deg2p7	3.01229	4.25638
d21deg2p7	3.03883	4.29389
d21deg2p7	3.06537	4.33139
d21deg2p7	3.09191	4.36889
d21deg2p7	3.11845	4.40639
d21deg2p7	3.14499	4.44389
d21deg2p7	3.17153	4.48139
d21deg2p7	3.19807	4.51889
d21deg2p7	3.22461	4.55639
d21deg3p3	2.93582	4.14833
d21deg3p3	2.96826	4.19417
d21deg3p3	3.0007	4.24001
d21deg3p3	3.03314	4.28585
d21deg3p3	3.06558	4.33168
d21deg3p3	3.09802	4.37752
d21deg3p3	3.13046	4.42336
d21deg3p3	3.1629	4.4692
d21deg3p3	3.19534	4.51504
d21deg3p3	3.22778	4.56087
d21deg3p3	3.26022	4.60671
d21deg3p3	3.29266	4.65255
d21deg3p3	3.3251	4.69839
d21deg3p3	3.35754	4.74422
d21deg3p3	3.38998	4.79006
d21deg3p3	3.42242	4.8359
d21deg3p3	3.45486	4.88174
d21deg3p3	3.4873	4.92758
d21deg3p3	3.51974	4.97341
d21deg3p3	3.55218	5.01925
d21deg3p3	3.58462	5.06509
d21deg3p3	3.61706	5.11093
d21deg3p3	3.6495	5.15677
d21deg3p3	3.68194	5.2026
d21deg3p3	3.71438	5.24844
d21deg3p3	3.74682	5.29428
d21deg3p3	3.77926	5.34012
d21deg3p3	3.8117	5.38596
d21deg3p3	3.84414	5.43179
d21deg3p3	3.87658	5.47763
d21deg3p3	3.90902	5.52347
d21deg3p3	3.94146	5.56931
d21deg4p0	3.55846	5.02813
d21deg4p0	3.59778	5.08369
d21deg4p0	3.6371	5.13924
d21deg4p0	3.67642	5.1948
d21deg4p0	3.71574	5.25036
d21deg4p0	3.75506	5.30592
d21deg4p0	3.79438	5.36148
d21deg4p0	3.8337	5.41704
d21deg4p0	3.87302	5.4726
d21deg4p0	3.91234	5.52816
d21deg4p0	3.95166	5.58372
d21deg4p0	3.99098	5.63928
d21deg4p0	4.0303	5.69484
d21deg4p0	4.06962	5.7504
d21deg4p0	4.10894	5.80596
d21deg4p0	4.14826	5.86152
d21deg4p0	4.18758	5.91708
d21deg4p0	4.2269	5.97264
d21deg4p0	4.26622	6.0282
d21deg4p0	4.30554	6.08375
d21deg4p0	4.34486	6.13931
d21deg4p0	4.38418	6.19487
d21deg4p0	4.4235	6.25043
d21deg4p0	4.46282	6.30599
d21deg4p0	4.50214	6.36155
d21deg4p0	4.54146	6.41711
d21deg4p0	4.58078	6.47267
d21deg4p0	4.6201	6.52823
d21deg4p0	4.65942	6.58379
d21deg4p0	4.69874	6.63935
d21deg4p0	4.73806	6.69491
d21deg4p0	4.77738	6.75047
d21deg5p1	4.53677	6.41048
d21deg5p1	4.58689	6.48131
d21deg5p1	4.63702	6.55214
d21deg5p1	4.68716	6.62298
d21deg5p1	4.73729	6.69381
d21deg5p1	4.78742	6.76465
d21deg5p1	4.83754	6.83548
d21deg5p1	4.88768	6.90632
d21deg5p1	4.93781	6.97715
d21deg5p1	4.98794	7.04798
d21deg5p1	5.03806	7.11882
d21deg5p1	5.08819	7.18965
d21deg5p1	5.13832	7.26048
d21deg5p1	5.18845	7.33132
d21deg5p1	5.23858	7.40215
d21deg5p1	5.28871	7.47299
d21deg5p1	5.33885	7.54382
d21deg5p1	5.38898	7.61466
d21deg5p1	5.43911	7.68549
d21deg5p1	5.48923	7.75632
d21deg5p1	5.53937	7.82716
d21deg5p1	5.5895	7.89799
d21deg5p1	5.63963	7.96883
d21deg5p1	5.68975	8.03966
d21deg5p1	5.73988	8.11049
d21deg5p1	5.79001	8.18133
d21deg5p1	5.84014	8.25216
h21deg2p7	2.40187	3.39386
h21deg2p7	2.42841	3.43136
h21deg2p7	2.45495	3.46886
h21deg2p7	2.48149	3.50636
h21deg2p7	2.50803	3.54386
h21deg2p7	2.53457	3.58136
h21deg2p7	2.56111	3.61886
h21deg2p7	2.58765	3.65637
h21deg2p7	2.61419	3.69387
h21deg2p7	2.64073	3.73137
h21deg2p7	2.66727	3.76887
h21deg2p7	2.69381	3.80637
h21deg2p7	2.72035	3.84387
h21deg2p7	2.74689	3.88137
h21deg2p7	2.77343	3.91887
h21deg2p7	2.79997	3.95637
h21deg2p7	2.82651	3.99388
h21deg2p7	2.85305	4.03138
h21deg2p7	2.87959	4.06888
h21deg2p7	2.90613	4.10638
h21deg2p7	2.93267	4.14388
h21deg2p7	2.95921	4.18138
h21deg2p7	2.98575	4.21888
h21deg2p7	3.01229	4.25638
h21deg2p7	3.03883	4.29389
h21deg2p7	3.06537	4.33139
h21deg2p7	3.09191	4.36889
h21deg2p7	3.11845	4.40639
h21deg2p7	3.14499	4.44389
h21deg2p7	3.17153	4.48139
h21deg2p7	3.19807	4.51889
h21deg2p7	3.22461	4.55639
h21deg3p3	2.93582	4.14833
h21deg3p3	2.96826	4.19417
h21deg3p3	3.0007	4.24001
h21deg3p3	3.03314	4.28585
h21deg3p3	3.06558	4.33168
h21deg3p3	3.09802	4.37752
h21deg3p3	3.13046	4.42336
h21deg3p3	3.1629	4.4692
h21deg3p3	3.19534	4.51504
h21deg3p3	3.22778	4.56087
h21deg3p3	3.26022	4.60671
h21deg3p3	3.29266	4.65255
h21deg3p3	3.3251	4.69839
h21deg3p3	3.35754	4.74422
h21deg3p3	3.38998	4.79006
h21deg3p3	3.42242	4.8359
h21deg3p3	3.45486	4.88174
h21deg3p3	3.4873	4.92758
h21deg3p3	3.51974	4.97341
h21deg3p3	3.55218	5.01925
h21deg3p3	3.58462	5.06509
h21deg3p3	3.61706	5.11093
h21deg3p3	3.6495	5.15677
h21deg3p3	3.68194	5.2026
h21deg3p3	3.71438	5.24844
h21deg3p3	3.74682	5.29428
h21deg3p3	3.77926	5.34012
h21deg3p3	3.8117	5.38596
h21deg3p3	3.84414	5.43179
h21deg3p3	3.87658	5.47763
h21deg3p3	3.90902	5.52347
h21deg3p3	3.94146	5.56931
h21deg4p0	3.55846	5.02813
h21deg4p0	3.59778	5.08369
h21deg4p0	3.6371	5.13924
h21deg4p0	3.67642	5.1948
h21deg4p0	3.71574	5.25036
h21deg4p0	3.75506	5.30592
h21deg4p0	3.79438	5.36148
h21deg4p0	3.8337	5.41704
h21deg4p0	3.87302	5.4726
h21deg4p0	3.91234	5.52816
h21deg4p0	3.95166	5.58372
h21deg4p0	3.99098	5.63928
h21deg4p0	4.0303	5.69484
h21deg4p0	4.06962	5.7504
h21deg4p0	4.10894	5.80596
h21deg4p0	4.14826	5.86152
h21deg4p0	4.18758	5.91708
h21deg4p0	4.2269	5.97264
h21deg4p0	4.26622	6.0282
h21deg4p0	4.30554	6.08375
h21deg4p0	4.34486	6.13931
h21deg4p0	4.38418	6.19487
h21deg4p0	4.4235	6.25043
h21deg4p0	4.46282	6.30599
h21deg4p0	4.50214	6.36155
h21deg4p0	4.54146	6.41711
h21deg4p0	4.58078	6.47267
h21deg4p0	4.6201	6.52823
h21deg4p0	4.65942	6.58379
h21deg4p0	4.69874	6.63935
h21deg4p0	4.73806	6.69491
h21deg4p0	4.77738	6.75047
h21deg5p1	4.53677	6.41048
h21deg5p1	4.58689	6.48131
h21deg5p1	4.63702	6.55214
h21deg5p1	4.68716	6.62298
h21deg5p1	4.73729	6.69381
h21deg5p1	4.78742	6.76465
h21deg5p1	4.83754	6.83548
h21deg5p1	4.88768	6.90632
h21deg5p1	4.93781	6.97715
h21deg5p1	4.98794	7.04798
h21deg5p1	5.03806	7.11882
h21deg5p1	5.08819	7.18965
h21deg5p1	5.13832	7.26048
h21deg5p1	5.18845	7.33132
h21deg5p1	5.23858	7.40215
h21deg5p1	5.28871	7.47299
h21deg5p1	5.33885	7.54382
h21deg5p1	5.38898	7.61466
h21deg5p1	5.43911	7.68549
h21deg5p1	5.48923	7.75632
h21deg5p1	5.53937	7.82716
h21deg5p1	5.5895	7.89799
h21deg5p1	5.63963	7.96883
h21deg5p1	5.68975	8.03966
h21deg5p1	5.73988	8.11049
h21deg5p1	5.79001	8.18133
h21deg5p1	5.84014	8.25216
h25deg2p5	2.22449	4.41233
h25deg2p5	2.24907	4.46108
h25deg2p5	2.27365	4.50984
h25deg2p5	2.29823	4.55859
h25deg2p5	2.32281	4.60735
h25deg2p5	2.34739	4.6561
h25deg2p5	2.37197	4.70486
h25deg2p5	2.39655	4.75361
h25deg2p5	2.42113	4.80237
h25deg2p5	2.44571	4.85112
h25deg2p5	2.47029	4.89988
h25deg2p5	2.49487	4.94863
h25deg2p5	2.51945	4.99739
h25deg2p5	2.54403	5.04614
h25deg2p5	2.56861	5.0949
h25deg2p5	2.59319	5.14365
h25deg2p5	2.61777	5.19241
h25deg2p5	2.64235	5.24116
h25deg2p5	2.66693	5.28992
h25deg2p5	2.69151	5.33867
h25deg2p5	2.71609	5.38743
h25deg2p5	2.74067	5.43618
h25deg2p5	2.76525	5.48494
h25deg2p5	2.78983	5.53369
h25deg2p5	2.81441	5.58245
h25deg2p5	2.83899	5.6312
h25deg2p5	2.86357	5.67996
h25deg2p5	2.88815	5.72871
h25deg2p5	2.91273	5.77747
h25deg2p5	2.93731	5.82622
h25deg2p5	2.96189	5.87498
h25deg2p5	2.98647	5.92373
h25deg3p0	2.66884	5.29371
h25deg3p0	2.69833	5.35221
h25deg3p0	2.72782	5.4107
h25deg3p0	2.75731	5.4692
h25deg3p0	2.7868	5.52769
h25deg3p0	2.81629	5.58618
h25deg3p0	2.84578	5.64468
h25deg3p0	2.87527	5.70317
h25deg3p0	2.90476	5.76167
h25deg3p0	2.93425	5.82016
h25deg3p0	2.96374	5.87866
h25deg3p0	2.99323	5.93715
h25deg3p0	3.02272	5.99564
h25deg3p0	3.05221	6.05414
h25deg3p0	3.0817	6.11263
h25deg3p0	3.11119	6.17113
h25deg3p0	3.14069	6.22962
h25deg3p0	3.17018	6.28811
h25deg3p0	3.19967	6.34661
h25deg3p0	3.22916	6.4051
h25deg3p0	3.25864	6.4636
h25deg3p0	3.28813	6.52209
h25deg3p0	3.31762	6.58058
h25deg3p0	3.34711	6.63908
h25deg3p0	3.3766	6.69757
h25deg3p0	3.40609	6.75607
h25deg3p0	3.43558	6.81456
h25deg3p0	3.46507	6.87305
h25deg3p0	3.49456	6.93155
h25deg3p0	3.52405	6.99004
h25deg3p0	3.55354	7.04854
h25deg3p0	3.58303	7.10703
h25deg3p5	3.1141	6.1769
h25deg3p5	3.14851	6.24515
h25deg3p5	3.18292	6.3134
h25deg3p5	3.21733	6.38166
h25deg3p5	3.25174	6.44991
h25deg3p5	3.28615	6.51816
h25deg3p5	3.32056	6.58642
h25deg3p5	3.35497	6.65467
h25deg3p5	3.38938	6.72292
h25deg3p5	3.42379	6.79118
h25deg3p5	3.4582	6.85943
h25deg3p5	3.49261	6.92768
h25deg3p5	3.52702	6.99593
h25deg3p5	3.56143	7.06419
h25deg3p5	3.59584	7.13244
h25deg3p5	3.63025	7.20069
h25deg3p5	3.66467	7.26895
h25deg3p5	3.69908	7.3372
h25deg3p5	3.73349	7.40545
h25deg3p5	3.76789	7.47371
h25deg3p5	3.8023	7.54196
h25deg3p5	3.83671	7.61021
h25deg3p5	3.87112	7.67846
h25deg3p5	3.90553	7.74672
h25deg3p5	3.93994	7.81497
h25deg3p5	3.97435	7.88322
h25deg3p5	4.00876	7.95148
h25deg3p5	4.04317	8.01973
h25deg3p5	4.07758	8.08798
h25deg3p5	4.11199	8.15624
h25deg3p5	4.14641	8.22449
h25deg3p5	4.18082	8.29274
